Temperature,vmax_Mean,vmax_SE,km_Mean,km_SE,H2_Thresh
4,110,10,50,10,0.25
10,320,10,70,5,0.35
15,470,70,110,20,0.55
20,540,90,130,30,0.9
25,590,50,140,20,0.85
30,560,60,160,20,1
